file,x,y,z-score,stddev,value,clusterIdx,clusterSz
H:\cosmic-ray-data\_DSC3757.pgm,4981,375,-6.723027594013416,2.336890997286631,-15.710982658959551,-1,1
H:\cosmic-ray-data\_DSC3757.pgm,4293,409,-5.381988066237168,4.693454406820548,-25.260115606936438,-1,1
H:\cosmic-ray-data\_DSC3757.pgm,3644,527,5.352065319211946,4.4070286507237775,23.586705202312146,-1,1
H:\cosmic-ray-data\_DSC3757.pgm,2978,623,13.705413637759149,4.4902302151755835,61.54046242774564,-1,1
H:\cosmic-ray-data\_DSC3757.pgm,2144,666,5.611622354025026,5.526309280487859,31.011560693641627,-1,1
H:\cosmic-ray-data\_DSC3757.pgm,4978,839,5.830746745954152,2.2434390354147844,13.080924855491276,-1,1
H:\cosmic-ray-data\_DSC3757.pgm,1660,920,-5.141512688681652,5.181669308286981,-26.64161849710979,-1,1
H:\cosmic-ray-data\_DSC3757.pgm,2272,960,16.09675683338453,5.125076478479898,82.49710982658962,2509,4
H:\cosmic-ray-data\_DSC3757.pgm,2266,962,37.60475282832285,5.0387954901494405,189.48265895953762,2509,4
H:\cosmic-ray-data\_DSC3757.pgm,2267,962,96.43905849956987,5.402075739553385,520.971098265896,2509,4
H:\cosmic-ray-data\_DSC3757.pgm,2268,962,37.41215429671266,5.123215271462079,191.6705202312139,2509,4
H:\cosmic-ray-data\_DSC3757.pgm,4144,1030,5.370493677610157,5.096893137415067,27.372832369942216,-1,1
H:\cosmic-ray-data\_DSC3757.pgm,4576,1069,61.76260678717194,4.679768182015226,289.0346820809249,-1,1
H:\cosmic-ray-data\_DSC3757.pgm,2217,1080,5.185544023742233,5.631484759366477,29.202312138728303,-1,1
H:\cosmic-ray-data\_DSC3757.pgm,612,1109,5.355163317582906,5.424509249344133,29.049132947976886,-1,1
H:\cosmic-ray-data\_DSC3757.pgm,4995,1212,-5.69376353058503,2.4776119240651964,-14.106936416185022,-1,1
H:\cosmic-ray-data\_DSC3757.pgm,72,1254,5.44207533986492,4.635259887202827,25.225433526011557,-1,1
H:\cosmic-ray-data\_DSC3757.pgm,3962,1306,5.182841318738978,5.312661605396065,27.53468208092488,-1,1
H:\cosmic-ray-data\_DSC3757.pgm,4966,1335,5.882465510148392,3.0884380072370576,18.16763005780342,-1,1
H:\cosmic-ray-data\_DSC3757.pgm,889,1345,41.40562946600176,5.417081946440228,224.2976878612717,-1,1
H:\cosmic-ray-data\_DSC3757.pgm,2666,1485,5.407054654123638,5.438196237767164,29.404624277456605,-1,1
H:\cosmic-ray-data\_DSC3757.pgm,1205,1498,5.381012374599275,4.867790630280366,26.193641618497054,-1,1
H:\cosmic-ray-data\_DSC3757.pgm,3094,1555,5.02829089566278,5.444339460743191,27.375722543352595,-1,1
H:\cosmic-ray-data\_DSC3757.pgm,661,1667,-5.255047394834892,4.89867600276567,-25.74277456647394,-1,1
H:\cosmic-ray-data\_DSC3757.pgm,4951,1714,-5.1777985944460605,5.726985831885919,-29.653179190751416,-1,1
H:\cosmic-ray-data\_DSC3757.pgm,3093,1750,5.529421422132751,5.3042583535753405,29.329479768786086,-1,1
H:\cosmic-ray-data\_DSC3757.pgm,4965,1779,6.43223623320933,2.719772567253892,17.494219653179243,-1,1
H:\cosmic-ray-data\_DSC3757.pgm,1803,1846,-5.687795156755783,4.971094368686047,-28.274566473988443,-1,1
H:\cosmic-ray-data\_DSC3757.pgm,1738,1941,49.39625328490559,5.05251163624054,249.57514450867052,-1,1
H:\cosmic-ray-data\_DSC3757.pgm,3324,1959,5.693269687539472,4.638374062740025,26.407514450867097,-1,1
H:\cosmic-ray-data\_DSC3757.pgm,4978,2020,5.361448530326307,3.514708856990805,18.843930635838205,-1,1
H:\cosmic-ray-data\_DSC3757.pgm,4986,2048,-5.104758952098559,1.9787723894801303,-10.101156069364151,-1,1
H:\cosmic-ray-data\_DSC3757.pgm,1911,2051,6.408560160456937,5.525485247493203,35.410404624277476,-1,1
H:\cosmic-ray-data\_DSC3757.pgm,3999,2134,5.037580435664503,5.567403465363616,28.046242774566508,-1,1
H:\cosmic-ray-data\_DSC3757.pgm,4993,2164,-5.340141865637654,2.1053325640687763,-11.24277456647394,2510,2
H:\cosmic-ray-data\_DSC3757.pgm,2641,2166,-5.1851703075681455,4.986987884495898,-25.85838150289021,-1,1
H:\cosmic-ray-data\_DSC3757.pgm,4984,2177,-5.100339166546013,2.0309201338672898,-10.35838150289021,2510,2
H:\cosmic-ray-data\_DSC3757.pgm,2255,2246,-6.147953375005289,5.592819425627844,-34.38439306358384,-1,1
H:\cosmic-ray-data\_DSC3757.pgm,3252,2323,-5.705378460820798,4.549504923659308,-25.956647398843984,-1,1
H:\cosmic-ray-data\_DSC3757.pgm,4617,2407,5.822771669924412,4.802253863069257,27.96242774566474,-1,1
H:\cosmic-ray-data\_DSC3757.pgm,1845,2415,-5.149268842630899,6.328975311196149,-32.589595375722524,-1,1
H:\cosmic-ray-data\_DSC3757.pgm,5001,2432,-6.598255543936763,2.154186472124632,-14.21387283236993,-1,1
H:\cosmic-ray-data\_DSC3757.pgm,4996,2510,5.500869151744042,2.900750219405774,15.956647398843984,-1,1
H:\cosmic-ray-data\_DSC3757.pgm,2872,2602,5.734005032533879,5.821673106453841,33.381502890173465,-1,1
H:\cosmic-ray-data\_DSC3757.pgm,3238,2735,32.72642637709728,4.931758881060919,161.39884393063585,-1,1
H:\cosmic-ray-data\_DSC3757.pgm,4296,2879,5.14147348681971,4.957981315106726,25.49132947976875,-1,1
H:\cosmic-ray-data\_DSC3757.pgm,1481,2885,5.376385734503551,5.598771657358334,30.10115606936415,-1,1
H:\cosmic-ray-data\_DSC3757.pgm,2050,2988,25.7213315691587,4.7732585750421235,122.77456647398844,-1,1
H:\cosmic-ray-data\_DSC3757.pgm,1219,3032,-5.492159311735894,5.307092746134873,-29.14739884393066,-1,1
H:\cosmic-ray-data\_DSC3757.pgm,4126,3046,5.91799559158109,5.409678052581789,32.014450867052005,-1,1
H:\cosmic-ray-data\_DSC3757.pgm,4980,3098,5.8164360404511815,2.8308259223629153,16.46531791907512,-1,1
H:\cosmic-ray-data\_DSC3757.pgm,4630,3161,124.1995281475745,5.9354427649316435,737.179190751445,-1,1
H:\cosmic-ray-data\_DSC3757.pgm,127,3191,5.107145543097223,5.322928604415613,27.18497109826592,-1,1
H:\cosmic-ray-data\_DSC3757.pgm,5002,3206,6.2543360229997775,3.5466723954841672,22.18208092485554,-1,1
H:\cosmic-ray-data\_DSC3757.pgm,2025,3209,5.881880310322908,5.790291823591767,34.057803468208135,-1,1
H:\cosmic-ray-data\_DSC3757.pgm,4995,3268,-5.017428832506984,2.0546875499502115,-10.309248554913324,-1,1
H:\cosmic-ray-data\_DSC3757.pgm,505,3315,38.524553601590526,5.344913448024386,205.91040462427748,-1,1
H:\cosmic-ray-data\_DSC3757.pgm,2204,3331,12.363803172282042,5.2458277278543095,64.85838150289021,2511,2
H:\cosmic-ray-data\_DSC3757.pgm,2204,3332,18.400752467901356,4.749114656557354,87.38728323699422,2511,2
H:\cosmic-ray-data\_DSC3758.pgm,1376,0,-5.052588615010627,1.5066963378711105,-7.612716763005778,-1,1
H:\cosmic-ray-data\_DSC3758.pgm,1034,10,-5.400706487633458,1.717287635464981,-9.274566473988443,-1,1
H:\cosmic-ray-data\_DSC3758.pgm,957,13,-6.304227586540707,2.3339691707487695,-14.71387283236993,-1,1
H:\cosmic-ray-data\_DSC3758.pgm,4265,18,5.423680954624012,2.5306491367840884,13.725433526011557,-1,1
H:\cosmic-ray-data\_DSC3758.pgm,2308,20,-5.425410146908828,2.0424123808970873,-11.080924855491276,-1,1
H:\cosmic-ray-data\_DSC3758.pgm,2827,23,-5.653323045194028,2.800542232529221,-15.832369942196578,-1,1
H:\cosmic-ray-data\_DSC3758.pgm,4978,25,-5.009506164942036,3.076232290544708,-15.410404624277476,-1,1
H:\cosmic-ray-data\_DSC3758.pgm,3404,27,-5.0610177579720945,2.505836085020405,-12.68208092485554,-1,1
H:\cosmic-ray-data\_DSC3758.pgm,3300,29,-5.43463138055044,2.472901180837826,-13.439306358381486,-1,1
H:\cosmic-ray-data\_DSC3758.pgm,1286,30,-5.046550220395136,2.046839785134905,-10.329479768786086,-1,1
H:\cosmic-ray-data\_DSC3758.pgm,2180,30,-5.111022710942969,2.0583417074920263,-10.520231213872876,-1,1
H:\cosmic-ray-data\_DSC3758.pgm,2922,30,-5.58328413894919,3.2554855038159616,-18.17630057803467,-1,1
H:\cosmic-ray-data\_DSC3758.pgm,2753,32,-7.940937771256321,2.081115862727518,-16.526011560693632,-1,1
H:\cosmic-ray-data\_DSC3758.pgm,796,33,-7.331145940926348,2.1426517234990867,-15.708092485549173,-1,1
H:\cosmic-ray-data\_DSC3758.pgm,4908,33,-5.021653906726978,2.443176362817934,-12.268786127167687,-1,1
H:\cosmic-ray-data\_DSC3758.pgm,4005,90,19.6868163682677,4.743939387495435,93.39306358381498,2512,3
H:\cosmic-ray-data\_DSC3758.pgm,4005,91,159.01430411712548,6.909165030555506,1098.6560693641618,2512,3
H:\cosmic-ray-data\_DSC3758.pgm,4006,91,191.131385570731,7.600996628590936,1452.7890173410406,2512,3
H:\cosmic-ray-data\_DSC3758.pgm,1987,119,58.824355179689306,5.035319487319918,296.1994219653179,-1,1
H:\cosmic-ray-data\_DSC3758.pgm,2397,129,-5.441909720718901,4.860054325766881,-26.447976878612735,-1,1
H:\cosmic-ray-data\_DSC3758.pgm,2849,146,-5.129193095794533,5.4843047001939205,-28.130057803468162,-1,1
H:\cosmic-ray-data\_DSC3758.pgm,2021,185,14.922297872041524,5.025067169677749,74.985549132948,2513,2
H:\cosmic-ray-data\_DSC3758.pgm,2022,185,23.40730346241696,5.521966059339037,129.25433526011557,2513,2
H:\cosmic-ray-data\_DSC3758.pgm,4088,209,10.16754798519272,4.4662100135066884,45.410404624277476,-1,1
H:\cosmic-ray-data\_DSC3758.pgm,1147,283,6.229000890212017,5.007808181166484,31.193641618497054,-1,1
H:\cosmic-ray-data\_DSC3758.pgm,883,315,-5.04892215089011,5.260093674355044,-26.557803468208135,-1,1
H:\cosmic-ray-data\_DSC3758.pgm,2075,521,5.275886357634276,5.39262317711873,28.450867052023114,-1,1
H:\cosmic-ray-data\_DSC3758.pgm,4332,534,-5.003044277058793,4.755486099442977,-23.791907514450827,-1,1
H:\cosmic-ray-data\_DSC3758.pgm,3677,541,5.396745430259517,4.661340744944513,25.156069364161795,-1,1
H:\cosmic-ray-data\_DSC3758.pgm,4632,557,23.83922681504968,5.006199721229906,119.3439306358382,-1,1
H:\cosmic-ray-data\_DSC3758.pgm,4988,653,5.6456999628017766,2.7188322234257383,15.349710982658962,-1,1
H:\cosmic-ray-data\_DSC3758.pgm,758,671,-5.033618854191558,4.587650797180143,-23.092485549132903,-1,1
H:\cosmic-ray-data\_DSC3758.pgm,3589,834,5.138069431312385,5.519267865488304,28.35838150289021,-1,1
H:\cosmic-ray-data\_DSC3758.pgm,3183,892,5.228892065744691,5.3487828283375185,27.968208092485497,-1,1
H:\cosmic-ray-data\_DSC3758.pgm,4999,899,-5.268509516358933,2.5486801576510723,-13.42774566473986,-1,1
H:\cosmic-ray-data\_DSC3758.pgm,2290,911,-5.138406642361208,5.403037889502089,-27.763005780346816,-1,1
H:\cosmic-ray-data\_DSC3758.pgm,2599,968,-5.548360921472062,5.133005799228184,-28.479768786127124,-1,1
H:\cosmic-ray-data\_DSC3758.pgm,4857,1028,-5.644715740326408,4.6024937271021615,-25.979768786127124,-1,1
H:\cosmic-ray-data\_DSC3758.pgm,4975,1033,-5.464825222819572,2.5137115387133266,-13.736994219653184,-1,1
H:\cosmic-ray-data\_DSC3758.pgm,5009,1053,-5.652129114187677,4.18022432834206,-23.627167630057784,-1,1
H:\cosmic-ray-data\_DSC3758.pgm,2796,1069,5.007179381555431,4.830636058451451,24.187861271676297,-1,1
H:\cosmic-ray-data\_DSC3758.pgm,158,1103,5.181382047096129,5.577997113770834,28.901734104046227,-1,1
H:\cosmic-ray-data\_DSC3758.pgm,4706,1105,-5.264006509047233,4.268820379928288,-22.47109826589599,-1,1
H:\cosmic-ray-data\_DSC3758.pgm,2486,1154,-5.410898761119627,5.401750243313366,-29.228323699421935,-1,1
H:\cosmic-ray-data\_DSC3758.pgm,2501,1397,9.575789916031582,4.816759542669909,46.124277456647405,-1,1
H:\cosmic-ray-data\_DSC3758.pgm,460,1450,5.772816399075378,4.734668150293912,27.33236994219658,-1,1
H:\cosmic-ray-data\_DSC3758.pgm,4977,1499,-5.4925873622748105,2.0626854015288467,-11.329479768786086,-1,1
H:\cosmic-ray-data\_DSC3758.pgm,4434,1503,7.685712675118003,4.882567583118435,37.52601156069363,-1,1
H:\cosmic-ray-data\_DSC3758.pgm,3206,1505,6.347794332149357,5.460000391322823,34.65895953757229,-1,1
H:\cosmic-ray-data\_DSC3758.pgm,1424,1509,-6.283792242360714,5.281961937146648,-33.190751445086676,-1,1
H:\cosmic-ray-data\_DSC3758.pgm,3228,1537,15.77829592747874,5.252147797038679,82.86994219653184,2514,2
H:\cosmic-ray-data\_DSC3758.pgm,3229,1537,27.071430366930013,4.695990049545151,127.12716763005778,2514,2
H:\cosmic-ray-data\_DSC3758.pgm,126,1591,-5.033186357528678,4.747104892723781,-23.89306358381498,-1,1
H:\cosmic-ray-data\_DSC3758.pgm,2672,1593,-5.37993023589683,4.642065481197308,-24.973988439306368,-1,1
H:\cosmic-ray-data\_DSC3758.pgm,4973,1657,5.2667884429064395,3.671715790115487,19.338150289017335,-1,1
H:\cosmic-ray-data\_DSC3758.pgm,4973,1678,-5.0073314664599495,2.016118922856241,-10.095375722543395,-1,1
H:\cosmic-ray-data\_DSC3758.pgm,1609,1695,5.628523442146131,4.931015308969374,27.754335260115568,-1,1
H:\cosmic-ray-data\_DSC3758.pgm,4997,1713,-5.547664015588866,2.7429135872362482,-15.216763005780308,-1,1
H:\cosmic-ray-data\_DSC3758.pgm,4755,1783,6.197321677640162,5.028743303229672,31.164739884393043,-1,1
H:\cosmic-ray-data\_DSC3758.pgm,3349,1862,15.388649010636348,4.790897074529019,73.72543352601156,-1,1
H:\cosmic-ray-data\_DSC3758.pgm,1859,1888,-5.412036152477056,5.211035429950015,-28.202312138728303,-1,1
H:\cosmic-ray-data\_DSC3758.pgm,1025,1979,5.5097624866330115,5.902292756315496,32.520231213872876,-1,1
H:\cosmic-ray-data\_DSC3758.pgm,230,1984,125.40272058733461,6.0178373775008005,754.6531791907514,2515,3
H:\cosmic-ray-data\_DSC3758.pgm,231,1985,18.243504857070626,5.936549421648952,108.30346820809245,2515,3
H:\cosmic-ray-data\_DSC3758.pgm,232,1985,14.373755518362945,5.052359989736908,72.62138728323703,2515,3
H:\cosmic-ray-data\_DSC3758.pgm,234,2122,-5.278588386865166,5.942865762102307,-31.369942196531838,-1,1
H:\cosmic-ray-data\_DSC3758.pgm,3783,2181,7.257798436326067,5.581399218457345,40.50867052023125,-1,1
H:\cosmic-ray-data\_DSC3758.pgm,5009,2271,-5.017000858301282,2.0750254820172302,-10.410404624277476,-1,1
H:\cosmic-ray-data\_DSC3758.pgm,510,2295,5.083956516818999,4.766780354251719,24.234104046242805,-1,1
H:\cosmic-ray-data\_DSC3758.pgm,4974,2300,5.277710018285672,2.4511419043771503,12.936416184971108,-1,1
H:\cosmic-ray-data\_DSC3758.pgm,2108,2328,7.083824850018544,4.969801351320328,35.20520231213868,-1,1
H:\cosmic-ray-data\_DSC3758.pgm,2519,2365,27.634808184973245,4.908884058689663,135.6560693641618,-1,1
H:\cosmic-ray-data\_DSC3758.pgm,5005,2375,-5.007554420312758,2.1060665325545918,-10.546242774566508,-1,1
H:\cosmic-ray-data\_DSC3758.pgm,2872,2380,5.340540760412631,4.887903194424384,26.10404624277453,2516,2
H:\cosmic-ray-data\_DSC3758.pgm,2872,2381,-7.998632715041109,4.565086580158637,-36.514450867052005,2516,2
H:\cosmic-ray-data\_DSC3758.pgm,3384,2415,-5.218629149578755,5.0857153606877725,-26.540462427745638,-1,1
H:\cosmic-ray-data\_DSC3758.pgm,4966,2431,5.228345797379865,2.1774368996956976,11.384393063583843,-1,1
H:\cosmic-ray-data\_DSC3758.pgm,3205,2536,5.813808657002055,4.992101236824897,29.023121387283254,-1,1
H:\cosmic-ray-data\_DSC3758.pgm,4999,2564,-6.122207069339726,2.044107741752955,-12.514450867052005,-1,1
H:\cosmic-ray-data\_DSC3758.pgm,4437,2612,5.077565951512553,4.228051057828278,21.468208092485497,-1,1
H:\cosmic-ray-data\_DSC3758.pgm,1059,2684,5.63582548585583,5.461037912660829,30.77745664739882,-1,1
H:\cosmic-ray-data\_DSC3758.pgm,4060,2705,5.539403591405715,4.680602385600914,25.92774566473986,-1,1
H:\cosmic-ray-data\_DSC3758.pgm,4981,2724,6.530116591699002,2.8719755607359034,18.754335260115568,-1,1
H:\cosmic-ray-data\_DSC3758.pgm,4125,2744,5.151417525259236,4.661155997529687,24.011560693641627,-1,1
H:\cosmic-ray-data\_DSC3758.pgm,4996,2859,-5.087427333993663,2.158216337118261,-10.979768786127124,2517,2
H:\cosmic-ray-data\_DSC3758.pgm,5001,2863,5.938863677289529,3.486391242034443,20.70520231213868,2517,2
H:\cosmic-ray-data\_DSC3758.pgm,948,2895,6.181517363829198,5.749004680029109,35.53757225433526,-1,1
H:\cosmic-ray-data\_DSC3758.pgm,1491,2967,-6.846047311157879,4.706736878678004,-32.22254335260118,-1,1
H:\cosmic-ray-data\_DSC3758.pgm,2540,2988,6.210598338631383,4.655011167675738,28.910404624277476,-1,1
H:\cosmic-ray-data\_DSC3758.pgm,1919,3138,-5.047531612431505,4.331081676132295,-21.86127167630059,-1,1
H:\cosmic-ray-data\_DSC3758.pgm,63,3173,14.556535080545975,5.541479441230291,80.66473988439304,2518,2
H:\cosmic-ray-data\_DSC3758.pgm,64,3173,13.667451980327023,4.355945948565929,59.53468208092488,2518,2
H:\cosmic-ray-data\_DSC3758.pgm,1014,3195,6.949946737566685,4.8800640136953,33.91618497109823,-1,1
H:\cosmic-ray-data\_DSC3758.pgm,2944,3244,-5.396000700609585,4.836058623861076,-26.095375722543395,-1,1
H:\cosmic-ray-data\_DSC3758.pgm,4921,3311,23.999196102771325,5.236326646928472,125.66763005780342,2519,7
H:\cosmic-ray-data\_DSC3758.pgm,4921,3312,101.46037478304454,5.885608747662097,597.1560693641618,2519,7
H:\cosmic-ray-data\_DSC3758.pgm,4922,3312,11.0466156866728,4.759389300752072,52.57514450867052,2519,7
H:\cosmic-ray-data\_DSC3758.pgm,4921,3313,9.769880435781529,6.609910439186972,64.5780346820809,2519,7
H:\cosmic-ray-data\_DSC3758.pgm,4922,3313,45.701254139218186,5.240303440619218,239.48843930635837,2519,7
H:\cosmic-ray-data\_DSC3758.pgm,4922,3314,71.31166375712667,5.285639484565677,376.92774566473986,2519,7
H:\cosmic-ray-data\_DSC3758.pgm,5010,3321,-9.521024215387383,2.705603412425344,-25.760115606936438,-1,1
H:\cosmic-ray-data\_DSC3758.pgm,4924,3325,32.191494400029306,4.800481772004477,154.53468208092488,2519,7
H:\cosmic-ray-data\_DSC3758.pgm,3010,3348,6.001692843635155,5.802794395302918,34.82658959537571,-1,1
H:\cosmic-ray-data\_DSC3759.pgm,1388,11,-5.680405040942935,1.808264767484431,-10.271676300578065,-1,1
H:\cosmic-ray-data\_DSC3759.pgm,3420,14,6.837820769219116,2.4675745298701512,16.872832369942216,-1,1
H:\cosmic-ray-data\_DSC3759.pgm,4030,15,-5.1603533944007856,3.133047065215732,-16.16763005780342,-1,1
H:\cosmic-ray-data\_DSC3759.pgm,2910,17,-5.292918548795787,2.697463887980506,-14.277456647398822,-1,1
H:\cosmic-ray-data\_DSC3759.pgm,2234,20,-5.700166289381081,1.9287541968136135,-10.994219653179243,-1,1
H:\cosmic-ray-data\_DSC3759.pgm,2814,27,5.698004863498071,2.52649025441295,14.39595375722547,-1,1
H:\cosmic-ray-data\_DSC3759.pgm,2983,27,5.00419430222583,3.9331168488204167,19.68208092485554,-1,1
H:\cosmic-ray-data\_DSC3759.pgm,3840,27,-5.0652021970873395,2.5243073563741483,-12.78612716763007,-1,1
H:\cosmic-ray-data\_DSC3759.pgm,2449,28,-5.307039884190844,2.059648330646909,-10.930635838150238,-1,1
H:\cosmic-ray-data\_DSC3759.pgm,268,31,-5.191519173945406,2.0342202903957856,-10.560693641618514,-1,1
H:\cosmic-ray-data\_DSC3759.pgm,826,31,-5.025550288667885,1.900116882624621,-9.549132947976886,-1,1
H:\cosmic-ray-data\_DSC3759.pgm,3482,31,-8.990363967071731,2.408808969634567,-21.656069364161795,-1,1
H:\cosmic-ray-data\_DSC3759.pgm,4444,32,-5.297368530534288,2.2838256062833433,-12.098265895953773,-1,1
H:\cosmic-ray-data\_DSC3759.pgm,781,33,-5.155062774471926,3.2629688491578146,-16.82080924855495,-1,1
H:\cosmic-ray-data\_DSC3759.pgm,2882,34,-5.073425174774233,2.620477730501453,-13.294797687861319,-1,1
H:\cosmic-ray-data\_DSC3759.pgm,437,35,-5.371105624388656,2.843302174366809,-15.271676300578065,-1,1
H:\cosmic-ray-data\_DSC3759.pgm,1288,35,-5.244772644435707,2.068120306560135,-10.846820809248584,-1,1
H:\cosmic-ray-data\_DSC3759.pgm,3309,35,-5.399920902984414,2.935709881844374,-15.85260115606934,-1,1
H:\cosmic-ray-data\_DSC3759.pgm,4998,50,-5.099142481435097,2.5851564204861344,-13.18208092485554,2520,2
H:\cosmic-ray-data\_DSC3759.pgm,4997,60,-7.326838625292644,2.7044445653998066,-19.81502890173408,2520,2
H:\cosmic-ray-data\_DSC3759.pgm,4976,174,-5.444350695488515,2.2864024701655987,-12.447976878612735,-1,1
H:\cosmic-ray-data\_DSC3759.pgm,3919,177,12.922733469608646,5.337638416433706,68.97687861271675,2521,2
H:\cosmic-ray-data\_DSC3759.pgm,3919,178,47.3938503473778,4.845998342566001,229.6705202312139,2521,2
H:\cosmic-ray-data\_DSC3759.pgm,3154,412,5.132579972800378,4.91420367266865,25.22254335260118,-1,1
H:\cosmic-ray-data\_DSC3759.pgm,4989,429,-6.291946153370924,2.6582289673682076,-16.725433526011557,-1,1
H:\cosmic-ray-data\_DSC3759.pgm,4681,449,135.17742486075912,6.380161170504711,862.4537572254335,-1,1
H:\cosmic-ray-data\_DSC3759.pgm,2550,495,5.209551097188782,4.549780143536499,23.702312138728303,-1,1
H:\cosmic-ray-data\_DSC3759.pgm,4127,610,5.078500195397669,4.898241919119335,24.875722543352595,-1,1
H:\cosmic-ray-data\_DSC3759.pgm,3986,672,98.16185145496596,5.761188214685963,565.528901734104,2522,4
H:\cosmic-ray-data\_DSC3759.pgm,3987,672,18.675990789149324,4.8089624664252995,89.8121387283237,2522,4
H:\cosmic-ray-data\_DSC3759.pgm,3988,672,56.24848956094089,5.431873539464587,305.5346820809249,2522,4
H:\cosmic-ray-data\_DSC3759.pgm,3989,672,13.276536424769736,4.709512297502552,62.52601156069363,2522,4
H:\cosmic-ray-data\_DSC3759.pgm,4542,689,-5.217333026398898,4.618331933312388,-24.095375722543395,-1,1
H:\cosmic-ray-data\_DSC3759.pgm,4981,729,-5.015927004382283,2.1106178764289876,-10.586705202312146,-1,1
H:\cosmic-ray-data\_DSC3759.pgm,2426,744,18.527399784257987,4.9230320347736,91.21098265895955,-1,1
H:\cosmic-ray-data\_DSC3759.pgm,4969,886,5.729847031481188,2.5038750127924225,14.346820809248584,-1,1
H:\cosmic-ray-data\_DSC3759.pgm,2290,911,-5.5412914331512075,5.372174787464454,-29.768786127167687,-1,1
H:\cosmic-ray-data\_DSC3759.pgm,413,966,-5.240902527392242,5.263731782479589,-27.586705202312146,-1,1
H:\cosmic-ray-data\_DSC3759.pgm,1852,975,5.115568826858483,5.229417488481627,26.75144508670519,-1,1
H:\cosmic-ray-data\_DSC3759.pgm,4994,1126,-6.478417192153393,2.1543298285495047,-13.956647398843984,-1,1
H:\cosmic-ray-data\_DSC3759.pgm,3419,1137,5.0528480540351595,5.1061456348520045,25.800578034682076,-1,1
H:\cosmic-ray-data\_DSC3759.pgm,4487,1176,-6.000661063786133,4.161872862645731,-24.973988439306368,-1,1
H:\cosmic-ray-data\_DSC3759.pgm,2393,1240,10.407856590443119,4.874596763067311,50.734104046242805,2523,2
H:\cosmic-ray-data\_DSC3759.pgm,2393,1241,63.981106542364884,5.40567818168774,345.8612716763006,2523,2
H:\cosmic-ray-data\_DSC3759.pgm,2449,1244,35.0306497160695,4.740605022585696,166.06647398843927,-1,1
